"FileName";"FilePath";"sheet";"Campos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"CD_UF"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"CD_MUN"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Rec Orçamentária"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Rec Correntes"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Rec Tributária"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Impostos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Imp s Patrimonio e Renda"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"IPTU"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Imp s Renda e Proventos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"IRRF Trabalho"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"IRRF Outros Rendimentos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"ITBI"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Imp s Produção e Circulação"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"ISSQN"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Taxas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Tx Poder de Policia"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Tx Prestação de Servicos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Contr de Melhoria"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Rec de Contribuição"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Contribuições Sociais"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Contribuições Econômicas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Rec Patrimonial"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Rec Imobiliárias"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Rec Valores Mobiliários"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Rec Concessões e Permissões"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Compensações Financeiras"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Outras rec Patrimoniais"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Rec Agropecuária"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Rec Industrial"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Rec de Serviços"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Rec Transf Correntes"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Cor Intergovern"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Intergov da União"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Participação Rec União"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Cota FPM"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Cota ITR"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Cota IOF Ouro"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Uni CompFinanc"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Cota-parte Comp Fin RecHídricos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Cota-parte CFEM"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Cota-parte Royalties Petróleo"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Cota Royalties Excedente"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Cota Royalties Part Especial"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Cota Petróleo"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Outras Transf U ComFin"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"SUS União"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"FNAS"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"FNDE"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"LC 87_96 ICMS"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf União Consórcios Públicos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Outras Transfer União"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Intergov Estado"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Participação Rec Estados"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Cota ICMS"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Cota IPVA"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Cota IPI Exportação"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Cota CIDE"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Outras Part Rec Estado"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Est CompFinanc"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Cota ComFin Rec Hidricos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Cota ComFin Rec Minerais"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Cota Royalties Produção"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Outras Transf E CompFin"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Est Saude Fundo"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Est Consórcios Públicos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Outras Transf Estados"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf dos Municípios"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"SUS Municípios"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Mun Consórcios Públicos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Out Transf Municípios"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Multigovernamentais"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Multigov FUNDEB"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Multigov FUNDEB Comp"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Outras Transf Multigov"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Instit Privadas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Exterior"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Pessoas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Convênios"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Convênios União"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrConvUn SUS"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrConvUn Educação"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrConvUn Assist Social"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrConvUn Combate Fome"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrConvUn Saneamento Basico"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Outras TrConvUn"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Convênios Estados DF"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrConvEst SUS"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrConvEst Educação"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Outras TrConvEst"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Convênios Municípios"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrConvMun SUS"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrConvMun Educação"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Outras TrConvMun"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Convênios Inst Privadas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Convênios Exterior"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf pCombate Fome"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCF Exterior"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCF PJ"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCF PF"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCF Não Identificado"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Out Rec Correntes"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Multas e Juros de Mora"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Indeniz e Restituições"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Rec Divida Ativa"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Receitas Diversas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Rec de Capital"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Operações de Crédito"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"OPC Internas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"OPC Externas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Alienação de Bens"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Alien Bens Móveis"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Alien Bens Imóveis"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Amortização de Empréstimos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Rec Transf de Capital"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Cap Intergovern"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Cap Inter União"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapU SUS"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapU Educação"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapU Consórcios Públicos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Outras TrCapU"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Cap Inter Estados"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapEst SUS"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapEst Educação"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapEst Consórcios Públicos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Outras TrCapEst"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Cap Inter Municípios"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapMun SUS"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapMun Educação"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapMun Consórcios Públicos"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Outras TrCapMun"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Cap de Inst Privadas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Cap Exterior"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Cap Pessoas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Cap Inst Publicas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Cap Convênios"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Cap Conv União"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapConvU SUS"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapConvU Educação"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapConvU Saneamento"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapConvU Meio Ambiente"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapConvU Transporte"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Outras TrCapConvU"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Cap Conv Estados"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapConvEst SUS"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapConvEst Educação"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapConvEst Saneamento"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapConvEst Meio Ambiente"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapConvEst Transporte"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Outras TrCapConvEst"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Cap Conv Municípios"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapConvMun SUS"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapConvMun Educação"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"OutrasTrCapConvMun"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Cap Conv Inst Privadas"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Cap Conv Exterior"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Transf Cap Combate à Fome"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapCF Exterior"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapCF PJ"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapCF PF"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"TrCapCF Não Identificado"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Outras Rec Capital"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Deduções Rec Corrente"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Dedução Rec Tr União"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Dedução FUNDEB FPM"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Dedução FUNDEB ITR"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Dedução FUNDEB LC87_96"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Dedução Rec Tr Estado"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Dedução FUNDEB ICMS"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Dedução FUNDEB IPVA"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Dedução FUNDEB IPI Exp"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Rec Cor Intra-Orçamentárias"
"Finbra2008.xlsx";"data/raw/FinbraExcel/Finbra2008.xlsx";"Receita";"Rec Capital Intra-Orçamentárias"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"CD_UF"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"CD_MUN"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"Despesas Orçamentárias"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"Desp Correntes"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"Pessoal e Encarg Soc_PES"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PES Transf à União"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PES Transf a Estados DF"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PES Transf a Municípios"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PES Transf a Consórcios Públicos"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PES Transf ao Exterior"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PES Aplicações Diretas"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Aposent e Reformas"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Pensões"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Contrat Tempo Determ"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Outros Benef Previdenc"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Contrib Entid Fec Previd"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Outros Benef Assist"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Salário_Família"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Vencimentos Pes Civil"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Vencimentos Pes Mil"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Obrig Patronais"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD FGTS"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Contrib Previd - INSS"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Plano de Seg Soc do Serv - Pes Ativo"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Outras Obrig Patronais"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Demais Obrigações Patronais"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Out Desp Variáveis PC"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Out Desp Variáveis PM"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Out Desp Pes Terceiriz"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Dep Compulsórios"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Sentenças Judiciais"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Desp Exerc Anteriores"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Indeniz Res Trabalhistas"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Ressarc Desp Pes Req"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PESAD Demais Aplicações Diretas"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PES AD Operação entre Órgãos"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PES AD Obrigaç Patronais Intraorç"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PES AD Contrib Patron RPPS Intraorç"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PES AD Outras Obrigaç Patron Intraorç"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PES AD Demais Obrigaç Patron Intraorç"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"PES AD Demais Desp Pes Intraorç"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"Juros e Encargos Dívida_JED"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"JED Aplicações Diretas"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"JED Juros Div pContrato"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"JED OutEncDivContratada"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"JED JurDesagios Mobiliaria"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"JED OutEncDivMobiliaria"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"JED Encargos ARO"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"JED Sentencas Judiciais"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"JED DespExercAnteriores"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"JED Inden e Restituições"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"JED Demais Aplicaç Diretas"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"Out Desp Correntes_ODC"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"ODC Transf à União"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"ODC Transf a Estados DF"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"ODC Transf a Municípios"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"ODC Transf Inst Priv s Fins Lucr"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"ODC Transf Inst Priv c Fins Lucr"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"ODC Transf Inst Multigov Nac"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"ODC Transf a Consórcios Públicos"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"ODC Transf ao Exterior"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"ODC Aplicações Diretas"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"ODCAD Aposent e Reformas"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"ODCAD Pensões"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"ODCAD Contrat Tempo Determ"
"Finbra2009.xlsx";"data/raw/FinbraExcel/Finbra2009.xlsx";"Despesas";"ODCAD Out Benef Previdenc"
